feature_name,importance
nasrdw_recd_date,1925
var_jb_43,1692
var_jb_94,1568
creditlimitamount_4,1456
var_jb_23,1429
var_jb_73,1398
creditlimitamount_3,1334
var_jb_28,1290
var_jb_25,1264
remainpaymentcyc,1221
var_jb_22,1202
var_jb_9,1185
var_jb_13,1123
usedhighestamount_7,1107
var_jb_1,1104
var_jb_29,1088
balance,1053
scheduledpaymentamount_3,1046
var_jb_15,1037
actualpaymentamount_3,1037
var_jb_20,966
var_jb_40,965
mis_date_7,952
var_jb_42,951
sharecreditlimitamount_7,928
usedcreditlimitamount_7,889
latest6monthusedavgamount_7,860
var_jb_35,777
actualpaymentamount_4,762
scheduledpaymentamount_4,701
var_jb_14,674
var_jb_26,594
latest24monthpaymentbeginmonth_4,574
var_jb_30,534
latest5yearoverduebeginmonth_3,489
var_jb_72,469
latest24monthpaymentbeginmonth_3,467
var_jb_64,411
latest5yearoverdueendmonth_3,399
var_jb_12,396
mis_date_8,338
var_jb_95,328
var_jb_24,317
latest5yearoverduebeginmonth_4,292
latest5yearoverdueendmonth_4,276
var_jb_5_F,273
var_jb_59,264
var_jb_49_毕业,184
var_jb_8_M,168
creditlimitamount,134
var_jb_31,133
var_jb_21,127
var_jb_4_U,121
var_jb_4_H,116
financetype_4_消费金融有限公司,115
var_jb_4_P,113
latest24monthpaymentbeginmonth,111
var_jb_60,111
curroverdueamount_3,107
var_jb_6_M,106
guaranteetype_4_6|组合（不含保证）,106
var_jb_10_B,105
var_jb_97,105
var_jb_6_L,103
sharecreditlimitamount_8,102
var_jb_52,102
var_jb_8_S,96
queryreason_03|信用卡审批,93
var_jb_8_O,92
var_jb_6_S,90
var_jb_6_R,90
var_jb_4_S,90
var_jb_18_B,89
var_jb_58,86
var_jb_18_E,85
queryreason_02|贷款审批,84
usedhighestamount_8,83
var_jb_19,76
financetype_4_商业银行,75
var_jb_55_普通全日制,73
type_91|个人消费贷款,71
state_3_3|止付,69
var_jb_10_H,67
var_jb_5_M,66
guaranteetype_4_2|抵押,66
type_99|其他,65
var_jb_57_Y,63
var_jb_6_O,63
paymentrating_03|月,59
var_jb_48_专科,57
var_jb_48_本科,55
type_12|个人商用房（包括商住两用）贷款,53
queryreason_08|担保资格审查,53
gmmNull,52
guaranteetype_4_5|组合（含保证）,51
type_41|个人经营性贷款,50
var_jb_6_Q,50
curroverdueamount_4,49
type_13|个人住房公积金贷款,47
parentindex,46
guaranteetype_4_4|信用/免担保,46
type_21|个人汽车贷款,46
currency_3_美元,43
var_jb_62_N,43
financetype_4_信托投资公司,39
var_jb_55_业余,39
financetype_4_机构,38
var_jb_44,38
var_jb_78,38
var_jb_57_N,37
var_jb_67,36
type_51|农户贷款,35
state_4_3|结清,35
var_jb_55_脱产,34
var_jb_4_M,32
latest5yearoverdueendmonth,32
state_3_6|未激活,32
guaranteetype_4_9|其他,32
latest6monthusedavgamount_8,31
financetype_4_汽车金融公司,31
paymentrating_07|一次性,31
guaranteetype_4_3|保证,30
state_3_4|销户,29
sub_divide,29
var_jb_18_G,28
actualpaymentamount,27
var_jb_7,27
GMMNullFeature1,27
var_jb_18_D,26
var_jb_47_普通,25
var_jb_39_C,24
var_jb_62_Y,23
type_11|个人住房贷款,23
paymentrating_99|其他,22
var_jb_18_F,22
financetype_3_外资银行,21
financetype_4_小额信贷公司,21
var_jb_61,21
currency_3_加拿大元,20
currency_3_英镑,20
var_jb_47_开放教育,20
var_jb_47_成人,19
var_jb_48_专科(高职),19
var_jb_71,18
