feature_name,importance
nasrdw_recd_date,534
var_jb_15,465
creditlimitamount_4,346
var_jb_94,313
var_jb_28,291
var_jb_1,287
var_jb_43,286
var_jb_22,280
var_jb_9,277
var_jb_25,252
var_jb_23,234
creditlimitamount_3,227
var_jb_40,208
mis_date_7,208
var_jb_29,207
balance,207
scheduledpaymentamount_3,201
var_jb_13,200
actualpaymentamount_3,192
var_jb_30,187
var_jb_20,186
remainpaymentcyc,169
var_jb_73,168
latest6monthusedavgamount_7,159
usedcreditlimitamount_7,153
var_jb_26,152
usedhighestamount_7,152
var_jb_42,151
sharecreditlimitamount_7,132
var_jb_35,124
var_jb_72,123
actualpaymentamount_4,116
latest5yearoverduebeginmonth_3,114
var_jb_14,109
var_jb_59,102
var_jb_5_F,93
var_jb_49_毕业,92
scheduledpaymentamount_4,90
latest5yearoverdueendmonth_3,90
latest5yearoverdueendmonth_4,82
latest5yearoverduebeginmonth_4,80
var_jb_95,79
latest24monthpaymentbeginmonth_4,74
var_jb_31,69
var_jb_8_M,66
latest24monthpaymentbeginmonth_3,65
var_jb_12,62
var_jb_6_M,60
mis_date_8,57
var_jb_24,56
var_jb_64,51
var_jb_57_Y,46
var_jb_4_U,44
var_jb_19,41
creditlimitamount,38
financetype_4_消费金融有限公司,34
type_12|个人商用房（包括商住两用）贷款,33
state_3_3|止付,33
curroverdueamount_3,32
var_jb_4_S,31
var_jb_21,31
var_jb_6_S,29
var_jb_6_R,27
var_jb_8_O,27
type_99|其他,27
var_jb_97,27
var_jb_67,26
var_jb_6_L,25
queryreason_08|担保资格审查,24
var_jb_5_M,23
var_jb_48_本科,22
curroverdueamount_4,21
var_jb_4_H,21
financetype_4_信托投资公司,20
guaranteetype_4_6|组合（不含保证）,20
var_jb_4_P,20
var_jb_6_Q,19
var_jb_10_B,19
var_jb_52,18
type_21|个人汽车贷款,18
var_jb_10_H,18
var_jb_4_M,17
var_jb_58,17
var_jb_60,17
paymentrating_03|月,16
type_41|个人经营性贷款,16
var_jb_61,15
var_jb_78,14
type_91|个人消费贷款,14
financetype_4_商业银行,13
var_jb_18_B,13
guaranteetype_4_5|组合（含保证）,13
var_jb_48_专科,12
var_jb_8_S,12
guaranteetype_4_2|抵押,12
sharecreditlimitamount_8,12
var_jb_55_业余,11
queryreason_03|信用卡审批,11
financetype_4_机构,11
var_jb_18_G,10
var_jb_47_普通,10
var_jb_96,10
paymentrating_07|一次性,10
latest24monthpaymentbeginmonth,10
queryreason_02|贷款审批,9
var_jb_55_脱产,9
usedhighestamount_8,8
var_jb_33,8
latest5yearoverdueendmonth,8
state_4_3|结清,7
var_jb_62_N,7
type_13|个人住房公积金贷款,7
type_11|个人住房贷款,7
sub_divide,7
var_jb_44,6
var_jb_55_全日制,6
var_jb_62_Y,6
var_jb_39_C,6
var_jb_77,6
state_3_1|正常,6
type_51|农户贷款,6
var_jb_48_硕士研究生,6
var_jb_57_N,5
paymentrating_99|其他,5
state_3_6|未激活,5
guaranteetype_4_4|信用/免担保,5
guaranteetype_4_9|其他,5
financetype_4_汽车金融公司,5
latest6monthusedavgamount_8,5
parentindex,4
var_jb_55_*,4
var_jb_47_开放教育,4
financetype_4_住房公积金管理中心,4
guaranteetype_4_7|农户联保,4
var_jb_7,4
var_jb_55_普通全日制,4
var_jb_18_E,4
var_jb_71,4
curroverduecyc_4,4
var_jb_47_网络教育,4
currency_3_英镑,4
var_jb_47_研究生,3
var_jb_47_成人,3
var_jb_6_O,3
queryreqformat_1|信贷审批查询,3
guaranteetype_4_3|保证,3
var_jb_18_O,3
latest5yearoverduebeginmonth,2
state_3_4|销户,2
currency_3_人民币,2
var_jb_39_U,2
paymentrating_08|不定期,2
class5state_1|正常,2
var_jb_50,2
currency_3_美元,2
curroverduecyc_3,2
var_jb_18_C,2
var_jb_18_D,2
financetype_4_财务公司,1
financetype_4_小额信贷公司,1
currency_3_瑞士法郎,1
class5state_9|未知,1
currency_美元,1
var_jb_48_专科(高职),1
state_4|销户,1
var_jb_63,1
var_jb_55_函授,1
financetype_4_金融租赁公司,1
var_jb_51,1
currency_3_欧元,1
guaranteetype_3_4|信用/免担保,1
var_jb_18_F,1
currency_3_港元,0
var_jb_47_非全日制,0
var_jb_47_电视教育,0
overdue91to180amount_8,0
overdue61to90amount_8,0
var_jb_47_脱产,0
var_jb_47_自学考试,0
var_jb_47_自考,0
var_jb_54_*,0
overdueover180amount_8,0
var_jb_54_业余,0
var_jb_54_全日制,0
var_jb_54_函授,0
var_jb_54_夜大学,0
var_jb_54_开放教育,0
var_jb_54_成人,0
var_jb_54_普通,0
var_jb_47_普通全日制,0
latest24monthpaymentendmonth,0
usedcreditlimitamount_8,0
var_jb_55_电视教育,0
var_jb_27,0
latest24monthpaymentendmonth_4,0
index,0
var_jb_55_在职,0
var_jb_55_夜大学,0
var_jb_55_开放教育,0
stateendmonth_8,0
var_jb_55_网络教育,0
var_jb_54_电视教育,0
var_jb_11,0
var_jb_55_非全日制,0
var_jb_47_*,0
var_jb_47_业余,0
var_jb_47_全日制,0
var_jb_47_函授,0
var_jb_47_夜大学,0
var_jb_54_普通全日制,0
var_jb_54_研究生,0
var_jb_4_O,0
var_jb_39_L,0
state_5|呆帐,0
state_6|未激活,0
var_jb_39_B,0
curroverduecyc,0
var_jb_39_D,0
var_jb_39_F,0
var_jb_39_K,0
var_jb_39_N,0
var_jb_54_网络教育,0
var_jb_39_S,0
actualpaymentamount,0
var_jb_39_X,0
var_jb_39_Y,0
var_jb_93_M,0
var_jb_93_X,0
var_jb_93_Z,0
curroverdueamount,0
state_3|止付,0
state_2|冻结,0
state_1|正常,0
var_jb_54_脱产,0
var_jb_54_自学考试,0
var_jb_54_自考,0
var_jb_54_非全日制,0
financetype_商业银行,0
currency_人民币,0
currency_日元,0
overdue31to60amount_8,0
guaranteetype_1|质押（含保证金）,0
guaranteetype_2|抵押,0
guaranteetype_3|保证,0
guaranteetype_4|信用/免担保,0
guaranteetype_5|组合（含保证）,0
guaranteetype_6|组合（不含保证）,0
guaranteetype_9|其他,0
var_jb_55_不详,0
var_jb_32,0
var_jb_49_结业,0
paymentrating_06|年,0
state_4_4|呆帐,0
state_4_5|转出,0
paymentrating_01|日,0
paymentrating_02|周,0
var_jb_75,0
paymentrating_04|季,0
paymentrating_05|半年,0
var_jb_74,0
currency_3_澳大利亚元,0
guaranteetype_3_2|抵押,0
guaranteetype_3_1|质押（含保证金）,0
guaranteetype_4_1|质押（含保证金）,0
state_3_5|呆帐,0
var_jb_88,0
state_3_2|冻结,0
var_jb_70,0
var_jb_76,0
state_4_2|逾期,0
state_4_1|正常,0
guaranteetype_3_3|保证,0
currency_3_澳门元,0
currency_3_日元,0
currency_3_加拿大元,0
financetype_3_住房储蓄银行,0
financetype_3_商业银行,0
financetype_3_外资银行,0
var_jb_86,0
guaranteetype_3_9|其他,0
var_jb_87,0
var_jb_84,0
var_jb_6_A,0
var_jb_83,0
var_jb_82,0
var_jb_80,0
var_jb_79,0
var_jb_69,0
var_jb_89,0
var_jb_90,0
latest24monthpaymentendmonth_3,0
index_4,0
stateendmonth_7,0
overdue31to60amount_7,0
class5state_2|关注,0
class5state_3|次级,0
class5state_4|可疑,0
class5state_5|损失,0
overdue61to90amount_7,0
var_jb_48_专升本,0
var_jb_36,0
overdue91to180amount_7,0
var_jb_48_博士研究生,0
var_jb_48_夜大电大函大普通班,0
var_jb_34,0
overdueover180amount_7,0
var_jb_37,0
financetype_4_村镇银行,0
currency_4_人民币,0
var_jb_38,0
currency_4_港元,0
var_jb_68,0
var_jb_66,0
var_jb_65,0
