feature_name,importance
nasrdw_recd_date,791
var_jb_94,594
var_jb_15,570
var_jb_43,554
creditlimitamount_4,495
var_jb_23,433
var_jb_25,428
creditlimitamount_3,416
var_jb_9,413
var_jb_28,406
var_jb_22,393
var_jb_1,389
var_jb_13,384
remainpaymentcyc,382
var_jb_40,379
actualpaymentamount_3,365
mis_date_7,358
scheduledpaymentamount_3,351
usedhighestamount_7,350
balance,339
var_jb_73,338
var_jb_29,334
var_jb_20,327
var_jb_42,321
latest6monthusedavgamount_7,308
sharecreditlimitamount_7,283
usedcreditlimitamount_7,270
actualpaymentamount_4,262
var_jb_30,239
var_jb_14,229
scheduledpaymentamount_4,226
var_jb_35,208
var_jb_72,197
var_jb_64,185
var_jb_26,180
latest5yearoverduebeginmonth_3,165
latest24monthpaymentbeginmonth_4,156
latest5yearoverdueendmonth_3,154
var_jb_12,143
latest5yearoverduebeginmonth_4,124
var_jb_95,121
latest24monthpaymentbeginmonth_3,118
var_jb_59,118
var_jb_5_F,118
var_jb_24,108
mis_date_8,103
latest5yearoverdueendmonth_4,96
var_jb_49_毕业,91
var_jb_8_M,90
var_jb_31,74
var_jb_6_M,67
var_jb_4_U,64
creditlimitamount,52
var_jb_19,51
var_jb_6_S,50
financetype_4_消费金融有限公司,46
var_jb_21,44
var_jb_57_Y,43
var_jb_4_H,43
var_jb_97,42
state_3_3|止付,42
var_jb_60,38
type_12|个人商用房（包括商住两用）贷款,37
curroverdueamount_3,37
var_jb_6_R,36
var_jb_4_S,35
latest24monthpaymentbeginmonth,34
sharecreditlimitamount_8,33
var_jb_10_B,33
type_91|个人消费贷款,32
queryreason_08|担保资格审查,32
var_jb_48_本科,31
var_jb_8_O,31
guaranteetype_4_6|组合（不含保证）,30
var_jb_6_L,30
type_99|其他,30
curroverdueamount_4,29
var_jb_67,28
var_jb_10_H,28
var_jb_4_P,27
var_jb_6_Q,27
usedhighestamount_8,26
paymentrating_03|月,26
type_21|个人汽车贷款,25
var_jb_55_普通全日制,24
var_jb_18_B,24
sub_divide,24
var_jb_78,23
guaranteetype_4_2|抵押,22
var_jb_5_M,22
state_4_3|结清,22
financetype_4_信托投资公司,22
var_jb_55_业余,22
seg9,21
var_jb_62_N,21
var_jb_4_M,20
queryreason_03|信用卡审批,20
financetype_4_商业银行,20
var_jb_6_O,20
financetype_4_机构,19
queryreason_02|贷款审批,19
var_jb_48_专科,19
var_jb_18_E,19
type_41|个人经营性贷款,19
var_jb_61,18
guaranteetype_4_5|组合（含保证）,18
type_13|个人住房公积金贷款,18
var_jb_52,18
seg7,17
var_jb_44,14
seg11,14
type_51|农户贷款,13
var_jb_39_C,13
var_jb_57_N,12
var_jb_8_S,12
var_jb_18_G,12
var_jb_18_O,12
type_11|个人住房贷款,12
financetype_4_小额信贷公司,11
financetype_4_汽车金融公司,11
var_jb_47_研究生,11
var_jb_48_硕士研究生,11
state_3_4|销户,11
var_jb_47_开放教育,11
paymentrating_99|其他,10
guaranteetype_4_9|其他,10
var_jb_77,10
financetype_3_外资银行,10
latest6monthusedavgamount_8,10
paymentrating_07|一次性,9
currency_3_美元,9
seg8,9
var_jb_47_普通,9
var_jb_58,9
latest5yearoverdueendmonth,8
var_jb_71,8
var_jb_62_Y,8
var_jb_55_脱产,8
var_jb_18_F,7
state_6|未激活,7
guaranteetype_4_3|保证,7
paymentrating_08|不定期,7
parentindex,7
var_jb_7,7
seg3,7
latest5yearoverduebeginmonth,6
var_jb_55_网络教育,6
currency_3_瑞士法郎,6
paymentrating_06|年,6
guaranteetype_4_4|信用/免担保,6
paymentrating_04|季,5
state_3_6|未激活,5
paymentrating_01|日,5
var_jb_47_网络教育,5
type_31|个人助学贷款,5
var_jb_55_全日制,5
guaranteetype_4_7|农户联保,5
currency_3_英镑,4
class5state_2|关注,4
currency_3_人民币,4
state_4|销户,4
currency_3_港元,4
var_jb_18_C,4
curroverduecyc_3,4
var_jb_50,4
actualpaymentamount,4
usedcreditlimitamount_8,4
var_jb_47_成人,3
var_jb_18_D,3
var_jb_51,3
class5state_9|未知,3
var_jb_48_专科(高职),3
guaranteetype_3_6|组合（不含保证）,3
financetype_4_财务公司,3
curroverduecyc_4,3
currency_3_欧元,3
var_jb_47_*,3
seg10,3
var_jb_98,3
class5state_1|正常,3
financetype_4_住房公积金管理中心,2
seg12,2
var_jb_33,2
var_jb_63,2
var_jb_55_函授,1
guaranteetype_3_3|保证,1
state_1|正常,1
var_jb_47_普通全日制,1
financetype_4_村镇银行,1
state_3_5|呆帐,1
paymentrating_05|半年,1
currency_美元,1
guaranteetype_4|信用/免担保,1
seg2,1
var_jb_96,1
financetype_4_外资银行,1
