feature_name,importance
var_jb_43,178
querydate,177
opendate_3,171
nasrdw_recd_date,169
var_jb_73,152
var_jb_94,140
var_jb_28,131
var_jb_9,130
var_jb_40,124
var_jb_1,123
creditlimitamount_3,122
var_jb_15,120
scheduledpaymentamount_3,116
var_jb_42,115
var_jb_23,113
recentpaydate_3,112
creditlimitamount_4,107
var_jb_13,106
remainpaymentcyc,100
usedhighestamount_7,93
var_jb_29,93
var_jb_25,92
var_jb_35,91
opendate_4,91
latest6monthusedavgamount_7,88
var_jb_20,86
ctime_7,82
usedcreditlimitamount_7,81
actualpaymentamount_3,71
var_jb_22,71
actualpaymentamount_4,70
balance,68
enddate,67
sharecreditlimitamount_7,61
stateenddate_3,57
recentpaydate_4,57
var_jb_14,56
stateenddate_4,53
ctime_3,53
ctime_4,50
var_jb_26,47
scheduledpaymentdate_4,44
var_jb_59,44
cate_2,43
scheduledpaymentamount_4,42
var_jb_30,42
latest5yearoverduebeginmonth_3,41
cate_1,39
mis_date_7,38
cate_0,38
var_jb_5_F,36
var_jb_72,35
latest5yearoverdueendmonth_3,33
var_jb_95,31
var_jb_8_M,31
var_jb_49_毕业,31
latest5yearoverduebeginmonth_4,31
var_jb_12,31
scheduledpaymentdate_3,30
opendate,30
var_jb_64,29
var_jb_24,26
var_jb_4_U,25
latest5yearoverdueendmonth_4,22
var_jb_5_M,20
mis_date_8,18
var_jb_19,18
stateenddate,18
var_jb_48_本科,17
type_12|个人商用房（包括商住两用）贷款,17
cate_3,16
var_jb_18_B,15
cate_4,15
var_jb_21,14
queryreason_03|信用卡审批,13
state_3_3|止付,13
seg5,12
var_jb_4_P,12
var_jb_6_M,12
var_jb_4_S,12
var_jb_97,12
var_jb_60,11
var_jb_6_L,11
seg2,11
financetype_4_汽车金融公司,11
recentpaydate,10
var_jb_8_S,10
cate_5,10
type_91|个人消费贷款,10
var_jb_6_R,10
var_jb_10_H,9
var_jb_47_普通全日制,9
usedhighestamount_8,9
var_jb_55_普通全日制,8
queryreason_02|贷款审批,8
type_41|个人经营性贷款,7
ctime_8,7
var_jb_58,7
var_jb_57_Y,7
var_jb_18_D,6
var_jb_4_H,6
guaranteetype_4_2|抵押,6
scheduledpaymentdate,6
guaranteetype_4_6|组合（不含保证）,6
var_jb_6_S,6
currency_3_人民币,5
financetype_4_商业银行,5
var_jb_18_E,5
var_jb_62_Y,5
var_jb_52,5
var_jb_62_N,4
currency_3_加拿大元,4
var_jb_57_N,4
latest24monthpaymentbeginmonth_3,4
paymentrating_04|季,4
var_jb_98,4
var_jb_31,4
seg1,4
var_jb_10_B,4
financetype_4_消费金融有限公司,3
state_3_6|未激活,3
paymentrating_03|月,3
paymentrating_07|一次性,3
var_jb_7,3
var_jb_6_Q,3
var_jb_47_开放教育,3
paymentrating_99|其他,3
type_11|个人住房贷款,3
seg4,3
var_jb_48_硕士研究生,3
var_jb_8_O,3
var_jb_44,2
currency_美元,2
var_jb_77,2
creditlimitamount,2
var_jb_51,2
var_jb_6_O,2
guaranteetype_3|保证,2
queryreason_08|担保资格审查,1
state_4|销户,1
paymentrating_06|年,1
var_jb_47_普通,1
guaranteetype_4_4|信用/免担保,1
guaranteetype_4_9|其他,1
guaranteetype_4_5|组合（含保证）,1
var_jb_48_专科,1
currency_3_澳大利亚元,1
var_jb_18_G,1
state_3_4|销户,1
state_3_1|正常,1
seg3,1
seg6,1
sharecreditlimitamount_8,1
curroverduecyc_3,1
latest24monthpaymentbeginmonth_4,1
actualpaymentamount,1
var_jb_4_O,0
var_jb_47_脱产,0
var_jb_47_夜大学,0
var_jb_68,0
var_jb_47_成人,0
var_jb_67,0
var_jb_66,0
var_jb_47_电视教育,0
var_jb_47_研究生,0
var_jb_47_网络教育,0
var_jb_47_自学考试,0
var_jb_47_全日制,0
var_jb_47_自考,0
var_jb_47_非全日制,0
var_jb_54_*,0
var_jb_54_业余,0
var_jb_54_全日制,0
var_jb_54_函授,0
var_jb_54_夜大学,0
var_jb_54_开放教育,0
var_jb_54_成人,0
var_jb_54_普通,0
var_jb_47_函授,0
var_jb_47_*,0
var_jb_47_业余,0
var_jb_55_不详,0
var_jb_48_专升本,0
var_jb_75,0
var_jb_48_专科(高职),0
var_jb_48_博士研究生,0
var_jb_48_夜大电大函大普通班,0
var_jb_74,0
var_jb_71,0
var_jb_70,0
var_jb_49_结业,0
var_jb_55_*,0
var_jb_55_业余,0
var_jb_54_电视教育,0
var_jb_55_全日制,0
var_jb_55_函授,0
var_jb_55_在职,0
var_jb_55_夜大学,0
var_jb_55_开放教育,0
var_jb_69,0
var_jb_55_电视教育,0
var_jb_55_网络教育,0
var_jb_55_脱产,0
var_jb_55_非全日制,0
var_jb_54_普通全日制,0
var_jb_54_网络教育,0
var_jb_54_研究生,0
sub_divide,0
var_jb_39_K,0
var_jb_39_L,0
var_jb_39_N,0
var_jb_39_S,0
var_jb_39_U,0
var_jb_39_X,0
var_jb_39_Y,0
var_jb_93_M,0
var_jb_93_X,0
var_jb_93_Z,0
var_jb_56,0
class5state_5|损失,0
var_jb_50,0
var_jb_41,0
var_jb_38,0
var_jb_37,0
var_jb_36,0
var_jb_34,0
var_jb_33,0
var_jb_32,0
var_jb_27,0
var_jb_11,0
var_jb_39_F,0
var_jb_39_D,0
var_jb_39_C,0
var_jb_39_B,0
var_jb_54_脱产,0
var_jb_54_自学考试,0
var_jb_54_自考,0
var_jb_54_非全日制,0
financetype_商业银行,0
currency_人民币,0
currency_日元,0
var_jb_65,0
guaranteetype_1|质押（含保证金）,0
guaranteetype_2|抵押,0
var_jb_63,0
guaranteetype_4|信用/免担保,0
guaranteetype_5|组合（含保证）,0
guaranteetype_6|组合（不含保证）,0
guaranteetype_9|其他,0
state_1|正常,0
state_2|冻结,0
state_3|止付,0
var_jb_61,0
state_5|呆帐,0
state_6|未激活,0
class5state_9|未知,0
class5state_3|次级,0
