feature_name,importance
querydate,1098
nasrdw_recd_date,997
var_jb_43,996
opendate_3,959
var_jb_94,821
opendate_4,815
var_jb_23,792
var_jb_15,763
creditlimitamount_4,754
var_jb_73,752
var_jb_25,743
recentpaydate_3,720
var_jb_13,660
var_jb_9,655
creditlimitamount_3,651
usedhighestamount_7,608
var_jb_40,607
scheduledpaymentamount_3,601
actualpaymentamount_3,599
var_jb_28,592
var_jb_1,578
var_jb_29,552
balance,524
sharecreditlimitamount_7,516
enddate,507
var_jb_42,501
latest6monthusedavgamount_7,484
var_jb_22,483
var_jb_20,474
usedcreditlimitamount_7,447
stateenddate_3,436
stateenddate_4,421
mis_date_7,418
remainpaymentcyc,400
var_jb_35,397
var_jb_14,388
recentpaydate_4,385
actualpaymentamount_4,385
scheduledpaymentamount_4,336
scheduledpaymentdate_3,292
var_jb_30,286
var_jb_26,272
scheduledpaymentdate_4,265
var_jb_72,263
latest5yearoverduebeginmonth_3,222
var_jb_12,213
var_jb_64,191
latest5yearoverdueendmonth_3,186
cate_2,179
var_jb_95,166
opendate,164
cate_1,162
var_jb_24,158
var_jb_5_F,154
var_jb_59,151
latest5yearoverduebeginmonth_4,137
latest5yearoverdueendmonth_4,133
stateenddate,129
mis_date_8,122
cate_3,118
cate_0,108
var_jb_49_毕业,106
var_jb_31,103
cate_4,101
var_jb_8_M,98
var_jb_4_U,81
var_jb_6_M,78
var_jb_21,72
var_jb_4_H,68
var_jb_19,66
var_jb_6_S,61
financetype_4_消费金融有限公司,60
var_jb_4_P,59
var_jb_6_L,58
recentpaydate,58
var_jb_4_S,57
queryreason_02|贷款审批,56
var_jb_97,56
var_jb_60,54
var_jb_18_B,53
creditlimitamount,53
var_jb_6_Q,45
type_12|个人商用房（包括商住两用）贷款,45
cate_5,45
var_jb_10_B,44
var_jb_52,44
var_jb_6_R,44
var_jb_18_E,44
curroverdueamount_3,44
scheduledpaymentdate,43
var_jb_10_H,42
var_jb_5_M,42
type_21|个人汽车贷款,41
var_jb_55_普通全日制,41
guaranteetype_4_6|组合（不含保证）,40
queryreason_03|信用卡审批,39
var_jb_57_Y,38
state_3_3|止付,38
var_jb_8_O,37
type_99|其他,37
queryreason_08|担保资格审查,36
curroverdueamount_4,35
var_jb_58,35
financetype_4_商业银行,34
var_jb_48_本科,33
type_91|个人消费贷款,32
var_jb_67,31
guaranteetype_4_2|抵押,31
sub_divide,31
var_jb_6_O,30
type_13|个人住房公积金贷款,29
sharecreditlimitamount_8,29
financetype_4_信托投资公司,29
guaranteetype_4_5|组合（含保证）,29
var_jb_78,27
usedhighestamount_8,26
var_jb_55_业余,25
latest24monthpaymentbeginmonth_3,25
type_41|个人经营性贷款,25
var_jb_47_普通,24
guaranteetype_4_4|信用/免担保,23
financetype_4_机构,23
var_jb_8_S,22
var_jb_48_专科,22
currency_3_美元,21
financetype_4_小额信贷公司,21
var_jb_18_G,21
var_jb_4_M,20
financetype_4_汽车金融公司,20
state_4_3|结清,19
var_jb_62_N,18
paymentrating_99|其他,17
paymentrating_07|一次性,17
type_51|农户贷款,17
latest6monthusedavgamount_8,16
var_jb_61,16
type_11|个人住房贷款,16
paymentrating_03|月,15
financetype_3_外资银行,15
usedcreditlimitamount_8,15
var_jb_47_开放教育,14
var_jb_55_全日制,14
var_jb_57_N,14
var_jb_7,13
var_jb_39_C,13
var_jb_47_研究生,13
var_jb_18_D,12
var_jb_44,12
paymentrating_08|不定期,12
var_jb_48_硕士研究生,11
latest5yearoverduebeginmonth,11
currency_3_人民币,11
var_jb_77,11
guaranteetype_4_9|其他,11
paymentrating_01|日,10
latest5yearoverdueendmonth,10
curroverduecyc_3,10
type_31|个人助学贷款,9
var_jb_47_*,9
var_jb_71,9
var_jb_96,8
var_jb_18_O,8
state_3_5|呆帐,8
paymentrating_04|季,8
var_jb_18_C,8
var_jb_55_网络教育,7
latest24monthpaymentbeginmonth,7
guaranteetype_3_6|组合（不含保证）,7
var_jb_62_Y,7
var_jb_47_网络教育,7
var_jb_55_*,7
var_jb_18_F,6
currency_3_港元,6
var_jb_55_脱产,6
currency_3_英镑,6
latest24monthpaymentbeginmonth_4,6
currency_3_澳门元,6
var_jb_51,6
state_3_4|销户,6
var_jb_98,6
state_3_1|正常,5
guaranteetype_4_3|保证,5
var_jb_50,4
currency_3_瑞士法郎,4
state_6|未激活,4
actualpaymentamount,4
financetype_4_财务公司,4
state_3_6|未激活,4
var_jb_47_成人,3
var_jb_33,3
guaranteetype_4_7|农户联保,3
var_jb_55_函授,3
financetype_4_金融租赁公司,3
class5state_9|未知,3
parentindex,3
curroverduecyc_4,2
var_jb_49_结业,2
financetype_4_村镇银行,2
class5state_1|正常,2
var_jb_48_专科(高职),2
financetype_4_住房公积金管理中心,2
currency_美元,2
var_jb_47_普通全日制,2
var_jb_47_函授,2
var_jb_55_开放教育,1
var_jb_48_博士研究生,1
var_jb_55_不详,1
financetype_4_外资银行,1
guaranteetype_3|保证,1
paymentrating_06|年,1
var_jb_82,1
var_jb_63,1
guaranteetype_3_3|保证,1
var_jb_90,1
var_jb_18_A,1
currency_3_加拿大元,1
currency_3_日元,1
currency_3_欧元,1
currency_3_澳大利亚元,1
var_jb_54_普通,0
var_jb_54_普通全日制,0
var_jb_54_电视教育,0
var_jb_54_开放教育,0
var_jb_54_研究生,0
var_jb_54_网络教育,0
var_jb_54_脱产,0
var_jb_54_自学考试,0
var_jb_54_自考,0
var_jb_54_非全日制,0
financetype_商业银行,0
currency_人民币,0
currency_日元,0
var_jb_54_成人,0
var_jb_54_函授,0
var_jb_54_夜大学,0
var_jb_88,0
var_jb_83,0
var_jb_84,0
stateendmonth_7,0
var_jb_86,0
var_jb_47_电视教育,0
var_jb_87,0
var_jb_47_脱产,0
guaranteetype_1|质押（含保证金）,0
var_jb_47_自学考试,0
var_jb_47_自考,0
var_jb_47_非全日制,0
var_jb_54_*,0
var_jb_54_业余,0
var_jb_54_全日制,0
var_jb_89,0
state_4_4|呆帐,0
guaranteetype_2|抵押,0
index_4,0
latest24monthpaymentendmonth_3,0
var_jb_11,0
var_jb_27,0
var_jb_32,0
var_jb_92,0
var_jb_91,0
var_jb_93_Z,0
var_jb_93_X,0
var_jb_93_M,0
var_jb_39_Y,0
var_jb_39_X,0
var_jb_39_U,0
var_jb_39_S,0
var_jb_39_N,0
var_jb_39_L,0
var_jb_39_K,0
var_jb_39_F,0
var_jb_39_D,0
var_jb_39_B,0
ctime_4,0
state_5|呆帐,0
state_4|销户,0
state_3|止付,0
state_2|冻结,0
state_1|正常,0
guaranteetype_9|其他,0
guaranteetype_6|组合（不含保证）,0
var_jb_47_夜大学,0
guaranteetype_4|信用/免担保,0
guaranteetype_5|组合（含保证）,0
var_jb_80,0
var_jb_47_全日制,0
var_jb_36,0
overdue91to180amount_8,0
overdueover180amount_8,0
latest24monthpaymentendmonth,0
var_jb_68,0
var_jb_4_O,0
var_jb_66,0
var_jb_65,0
financetype_4_住房储蓄银行,0
var_jb_56,0
queryreqformat_1|信贷审批查询,0
state_3_2|冻结,0
guaranteetype_3_1|质押（含保证金）,0
guaranteetype_3_2|抵押,0
var_jb_37,0
currency_4_港元,0
currency_4_人民币,0
guaranteetype_3_4|信用/免担保,0
guaranteetype_3_9|其他,0
financetype_3_住房储蓄银行,0
guaranteetype_4_1|质押（含保证金）,0
financetype_3_商业银行,0
var_jb_6_A,0
var_jb_41,0
ctime_3,0
paymentrating_05|半年,0
var_jb_38,0
state_4_1|正常,0
paymentrating_02|周,0
state_4_2|逾期,0
overdue61to90amount_8,0
overdue31to60amount_8,0
var_jb_47_业余,0
curroverdueamount,0
state_4_5|转出,0
var_jb_55_非全日制,0
var_jb_79,0
overdue31to60amount_7,0
var_jb_55_电视教育,0
overdue61to90amount_7,0
overdue91to180amount_7,0
var_jb_55_夜大学,0
var_jb_55_在职,0
overdueover180amount_7,0
latest24monthpaymentendmonth_4,0
var_jb_76,0
ctime_7,0
var_jb_75,0
ctime_8,0
var_jb_34,0
index,0
var_jb_74,0
var_jb_48_夜大电大函大普通班,0
var_jb_70,0
stateendmonth_8,0
scheduledpaymentamount,0
var_jb_48_专升本,0
var_jb_69,0
class5state_5|损失,0
class5state_4|可疑,0
class5state_3|次级,0
class5state_2|关注,0
curroverduecyc,0
index_3,0
