feature_name,importance
nasrdw_recd_date,561
var_jb_15,419
opendate_3,232
var_jb_28,229
var_jb_9,224
querydate,217
var_jb_1,215
var_jb_94,212
creditlimitamount_4,212
var_jb_40,197
var_jb_43,193
var_jb_25,181
var_jb_30,164
recentpaydate_3,162
scheduledpaymentamount_3,158
creditlimitamount_3,156
var_jb_29,154
var_jb_23,151
actualpaymentamount_3,140
var_jb_26,134
var_jb_22,130
balance,127
var_jb_13,121
var_jb_20,118
opendate_4,117
var_jb_42,110
sharecreditlimitamount_7,99
usedcreditlimitamount_7,98
var_jb_5_F,98
enddate,95
latest6monthusedavgamount_7,93
var_jb_73,92
var_jb_59,90
var_jb_49_毕业,85
remainpaymentcyc,80
actualpaymentamount_4,74
latest5yearoverduebeginmonth_3,73
var_jb_35,73
usedhighestamount_7,72
var_jb_14,67
cate_2,67
latest5yearoverdueendmonth_3,65
stateenddate_4,64
var_jb_72,62
var_jb_31,61
stateenddate_3,61
latest5yearoverduebeginmonth_4,59
latest5yearoverdueendmonth_4,59
scheduledpaymentdate_4,59
recentpaydate_4,58
var_jb_95,58
scheduledpaymentdate_3,57
var_jb_8_M,53
var_jb_6_M,52
var_jb_12,47
opendate,46
scheduledpaymentamount_4,42
cate_1,41
cate_0,38
var_jb_24,38
var_jb_97,35
type_12|个人商用房（包括商住两用）贷款,32
financetype_4_消费金融有限公司,31
var_jb_19,31
var_jb_57_Y,30
var_jb_21,29
state_3_3|止付,29
var_jb_4_S,28
cate_3,28
var_jb_4_U,28
curroverdueamount_3,25
type_99|其他,24
var_jb_4_H,22
stateenddate,22
var_jb_6_L,22
var_jb_67,21
cate_4,21
curroverdueamount_4,21
var_jb_8_O,21
financetype_4_信托投资公司,20
var_jb_6_S,20
var_jb_60,19
var_jb_64,19
type_21|个人汽车贷款,19
guaranteetype_4_6|组合（不含保证）,19
var_jb_6_R,18
var_jb_10_H,17
var_jb_6_Q,17
queryreason_08|担保资格审查,17
type_91|个人消费贷款,16
var_jb_48_本科,16
var_jb_5_M,15
paymentrating_07|一次性,14
var_jb_58,14
var_jb_48_专科,13
var_jb_10_B,13
state_3_1|正常,13
recentpaydate,11
var_jb_52,11
creditlimitamount,10
type_41|个人经营性贷款,10
var_jb_62_N,10
guaranteetype_4_5|组合（含保证）,9
var_jb_47_普通,9
var_jb_55_业余,9
var_jb_4_M,9
guaranteetype_4_2|抵押,9
var_jb_96,8
var_jb_48_硕士研究生,8
var_jb_18_B,8
state_4_3|结清,8
type_13|个人住房公积金贷款,8
var_jb_61,8
queryreason_02|贷款审批,8
var_jb_78,8
queryreason_03|信用卡审批,8
financetype_4_机构,7
var_jb_18_E,7
var_jb_62_Y,7
scheduledpaymentdate,7
var_jb_18_G,7
cate_5,7
var_jb_33,6
var_jb_55_脱产,6
var_jb_55_普通全日制,6
paymentrating_99|其他,6
latest5yearoverdueendmonth,5
var_jb_39_C,5
type_11|个人住房贷款,5
class5state_1|正常,5
var_jb_55_全日制,5
var_jb_57_N,5
paymentrating_03|月,5
sharecreditlimitamount_8,4
var_jb_4_P,3
guaranteetype_4_9|其他,3
guaranteetype_4_4|信用/免担保,3
var_jb_44,3
var_jb_47_开放教育,3
var_jb_8_S,3
var_jb_77,3
type_51|农户贷款,3
var_jb_47_网络教育,3
var_jb_7,3
latest24monthpaymentbeginmonth_3,2
usedhighestamount_8,2
currency_3_英镑,2
currency_3_人民币,2
var_jb_47_*,2
var_jb_55_*,2
state_3_6|未激活,2
type_31|个人助学贷款,2
var_jb_18_O,2
sub_divide,2
latest5yearoverduebeginmonth,2
financetype_4_汽车金融公司,2
latest24monthpaymentbeginmonth_4,2
currency_3_美元,1
