feature_name,importance
nasrdw_recd_date,217
var_jb_43,161
var_jb_23,156
var_jb_94,133
remainpaymentcyc,130
var_jb_73,123
creditlimitamount_4,120
var_jb_28,119
var_jb_1,118
var_jb_9,117
scheduledpaymentamount_3,116
var_jb_40,110
creditlimitamount_3,107
var_jb_42,100
var_jb_15,98
var_jb_20,96
usedcreditlimitamount_7,96
actualpaymentamount_3,91
var_jb_22,90
var_jb_13,89
balance,82
var_jb_29,82
var_jb_25,81
usedhighestamount_7,81
var_jb_35,80
latest6monthusedavgamount_7,73
latest24monthpaymentbeginmonth_3,64
mis_date_7,63
actualpaymentamount_4,61
sharecreditlimitamount_7,55
var_jb_26,52
var_jb_14,52
latest24monthpaymentbeginmonth_4,52
var_jb_5_F,41
var_jb_95,40
var_jb_59,40
scheduledpaymentamount_4,39
var_jb_30,38
var_jb_49_毕业,38
latest5yearoverduebeginmonth_3,35
var_jb_8_M,33
var_jb_64,33
var_jb_72,31
latest5yearoverdueendmonth_4,30
mis_date_8,28
var_jb_24,27
latest5yearoverduebeginmonth_4,27
latest5yearoverdueendmonth_3,24
var_jb_12,23
var_jb_4_U,22
var_jb_5_M,21
var_jb_19,20
var_jb_48_本科,19
var_jb_97,17
type_12|个人商用房（包括商住两用）贷款,16
state_3_3|止付,15
var_jb_6_L,15
var_jb_58,12
var_jb_6_M,12
var_jb_60,12
state_3_6|未激活,12
queryreason_03|信用卡审批,11
var_jb_4_S,11
var_jb_4_P,11
financetype_4_商业银行,10
var_jb_57_Y,10
var_jb_21,10
var_jb_47_普通全日制,9
type_91|个人消费贷款,9
var_jb_4_H,8
var_jb_55_普通全日制,8
var_jb_18_B,8
var_jb_6_R,8
var_jb_8_S,8
financetype_4_消费金融有限公司,8
financetype_4_汽车金融公司,7
var_jb_18_D,7
latest24monthpaymentbeginmonth,7
queryreason_02|贷款审批,7
var_jb_10_B,7
guaranteetype_4_2|抵押,7
var_jb_98,7
var_jb_52,6
creditlimitamount,6
var_jb_10_H,6
usedhighestamount_8,5
paymentrating_04|季,5
var_jb_6_S,5
var_jb_18_E,5
var_jb_8_O,4
var_jb_6_O,4
var_jb_31,4
guaranteetype_4_6|组合（不含保证）,4
paymentrating_99|其他,4
var_jb_18_G,4
currency_3_加拿大元,3
latest5yearoverdueendmonth,3
financetype_4_小额信贷公司,3
type_51|农户贷款,3
KmeansNull,3
state_4|销户,3
var_jb_6_Q,3
state_4_3|结清,3
type_99|其他,3
type_41|个人经营性贷款,3
state_6|未激活,2
guaranteetype_4|信用/免担保,2
currency_美元,2
var_jb_71,2
paymentrating_07|一次性,2
paymentrating_03|月,2
var_jb_62_Y,2
var_jb_57_N,2
type_31|个人助学贷款,1
KmeansNullFeature2,1
KmeansNullFeature1,1
var_jb_62_N,1
sub_divide,1
guaranteetype_4_4|信用/免担保,1
guaranteetype_4_5|组合（含保证）,1
var_jb_55_脱产,1
var_jb_55_业余,1
var_jb_48_硕士研究生,1
var_jb_48_专科,1
class5state_1|正常,1
currency_3_澳大利亚元,1
currency_3_美元,1
currency_3_人民币,1
var_jb_7,1
parentindex,1
var_jb_78,1
sharecreditlimitamount_8,1
latest5yearoverduebeginmonth,0
var_jb_47_夜大学,0
var_jb_55_电视教育,0
var_jb_55_网络教育,0
var_jb_41,0
var_jb_55_非全日制,0
var_jb_47_*,0
var_jb_47_业余,0
var_jb_47_全日制,0
var_jb_47_函授,0
var_jb_47_开放教育,0
var_jb_55_开放教育,0
var_jb_47_成人,0
var_jb_47_普通,0
var_jb_38,0
var_jb_47_电视教育,0
var_jb_47_研究生,0
var_jb_47_网络教育,0
var_jb_47_脱产,0
var_jb_47_自学考试,0
var_jb_47_自考,0
var_jb_47_非全日制,0
var_jb_54_*,0
var_jb_44,0
var_jb_55_函授,0
var_jb_55_夜大学,0
var_jb_55_在职,0
financetype_4_金融租赁公司,0
var_jb_65,0
class5state_2|关注,0
class5state_3|次级,0
class5state_4|可疑,0
class5state_5|损失,0
class5state_9|未知,0
var_jb_48_专升本,0
var_jb_63,0
var_jb_48_专科(高职),0
var_jb_48_博士研究生,0
var_jb_48_夜大电大函大普通班,0
var_jb_61,0
var_jb_56,0
var_jb_51,0
var_jb_49_结业,0
var_jb_55_*,0
var_jb_55_不详,0
var_jb_50,0
var_jb_55_全日制,0
var_jb_54_全日制,0
var_jb_54_业余,0
var_jb_54_夜大学,0
var_jb_54_函授,0
state_2|冻结,0
var_jb_34,0
state_5|呆帐,0
var_jb_33,0
var_jb_39_B,0
var_jb_39_C,0
var_jb_39_D,0
var_jb_39_F,0
var_jb_39_K,0
var_jb_39_L,0
var_jb_39_N,0
var_jb_39_S,0
var_jb_39_U,0
var_jb_39_X,0
var_jb_39_Y,0
var_jb_93_M,0
var_jb_93_X,0
var_jb_93_Z,0
var_jb_32,0
var_jb_27,0
KmeansNullFeature0,0
var_jb_11,0
state_3|止付,0
state_1|正常,0
var_jb_66,0
guaranteetype_9|其他,0
var_jb_54_开放教育,0
var_jb_54_成人,0
var_jb_54_普通,0
var_jb_54_普通全日制,0
var_jb_54_电视教育,0
var_jb_54_研究生,0
var_jb_54_网络教育,0
var_jb_54_脱产,0
var_jb_54_自学考试,0
var_jb_54_自考,0
var_jb_54_非全日制,0
financetype_商业银行,0
currency_人民币,0
currency_日元,0
var_jb_37,0
guaranteetype_1|质押（含保证金）,0
guaranteetype_2|抵押,0
guaranteetype_3|保证,0
var_jb_36,0
guaranteetype_5|组合（含保证）,0
guaranteetype_6|组合（不含保证）,0
financetype_4_财务公司,0
financetype_4_村镇银行,0
var_jb_67,0
overdueover180amount_7,0
state_3_5|呆帐,0
overdue91to180amount_7,0
guaranteetype_3_1|质押（含保证金）,0
guaranteetype_3_2|抵押,0
guaranteetype_3_3|保证,0
guaranteetype_3_4|信用/免担保,0
guaranteetype_3_6|组合（不含保证）,0
guaranteetype_3_9|其他,0
overdue61to90amount_7,0
overdue31to60amount_7,0
currency_3_日元,0
currency_3_欧元,0
currency_3_港元,0
curroverdueamount_4,0
currency_3_澳门元,0
currency_3_瑞士法郎,0
curroverduecyc_4,0
currency_3_英镑,0
financetype_3_住房储蓄银行,0
financetype_3_商业银行,0
financetype_3_外资银行,0
state_3_4|销户,0
state_3_2|冻结,0
index_4,0
state_3_1|正常,0
var_jb_4_O,0
latest24monthpaymentendmonth,0
overdueover180amount_8,0
overdue91to180amount_8,0
overdue61to90amount_8,0
overdue31to60amount_8,0
curroverdueamount,0
curroverduecyc,0
actualpaymentamount,0
scheduledpaymentamount,0
latest6monthusedavgamount_8,0
var_jb_18_A,0
usedcreditlimitamount_8,0
var_jb_18_C,0
stateendmonth_8,0
var_jb_18_F,0
index,0
var_jb_18_O,0
queryreqformat_1|信贷审批查询,0
latest24monthpaymentendmonth_4,0
queryreason_08|担保资格审查,0
stateendmonth_7,0
latest24monthpaymentendmonth_3,0
var_jb_4_M,0
guaranteetype_4_3|保证,0
var_jb_80,0
var_jb_79,0
guaranteetype_4_7|农户联保,0
guaranteetype_4_9|其他,0
currency_4_人民币,0
currency_4_港元,0
type_11|个人住房贷款,0
type_13|个人住房公积金贷款,0
type_21|个人汽车贷款,0
var_jb_77,0
var_jb_76,0
var_jb_75,0
var_jb_74,0
var_jb_70,0
financetype_4_住房储蓄银行,0
financetype_4_住房公积金管理中心,0
financetype_4_信托投资公司,0
var_jb_69,0
financetype_4_外资银行,0
var_jb_68,0
financetype_4_机构,0
var_jb_82,0
var_jb_83,0
curroverdueamount_3,0
guaranteetype_4_1|质押（含保证金）,0
var_jb_6_A,0
curroverduecyc_3,0
index_3,0
var_jb_96,0
var_jb_92,0
var_jb_91,0
var_jb_90,0
state_4_1|正常,0
state_4_2|逾期,0
var_jb_89,0
state_4_4|呆帐,0
state_4_5|转出,0
paymentrating_01|日,0
paymentrating_02|周,0
var_jb_88,0
var_jb_87,0
paymentrating_05|半年,0
