feature_name,importance
nasrdw_recd_date,587
var_jb_15,458
var_jb_94,325
creditlimitamount_4,321
var_jb_28,279
var_jb_9,261
var_jb_43,259
var_jb_22,256
var_jb_1,246
var_jb_25,234
var_jb_40,215
creditlimitamount_3,213
scheduledpaymentamount_3,210
var_jb_23,209
balance,204
var_jb_29,201
var_jb_13,188
var_jb_30,185
actualpaymentamount_3,183
mis_date_7,179
remainpaymentcyc,171
var_jb_20,168
latest6monthusedavgamount_7,168
var_jb_42,161
usedcreditlimitamount_7,149
var_jb_73,148
var_jb_26,146
usedhighestamount_7,122
actualpaymentamount_4,115
latest5yearoverduebeginmonth_3,107
sharecreditlimitamount_7,106
var_jb_5_F,106
var_jb_35,103
var_jb_14,101
var_jb_72,99
var_jb_59,94
latest5yearoverdueendmonth_3,90
var_jb_49_毕业,88
scheduledpaymentamount_4,81
latest5yearoverdueendmonth_4,77
latest5yearoverduebeginmonth_4,74
latest24monthpaymentbeginmonth_4,71
var_jb_95,68
var_jb_8_M,65
latest24monthpaymentbeginmonth_3,63
var_jb_12,58
var_jb_31,58
var_jb_6_M,56
var_jb_24,53
mis_date_8,43
var_jb_57_Y,41
var_jb_64,39
curroverdueamount_3,38
financetype_4_消费金融有限公司,37
state_3_3|止付,36
var_jb_19,34
var_jb_4_U,34
var_jb_97,32
var_jb_21,32
type_12|个人商用房（包括商住两用）贷款,31
creditlimitamount,30
var_jb_4_S,29
var_jb_8_O,29
var_jb_67,27
var_jb_6_R,26
var_jb_6_L,25
var_jb_48_本科,25
curroverdueamount_4,24
queryreason_08|担保资格审查,23
guaranteetype_4_6|组合（不含保证）,22
type_21|个人汽车贷款,22
type_99|其他,22
var_jb_58,21
type_91|个人消费贷款,20
var_jb_4_H,20
var_jb_6_S,20
financetype_4_信托投资公司,20
var_jb_10_H,19
var_jb_6_Q,18
var_jb_60,15
usedhighestamount_8,15
guaranteetype_4_2|抵押,14
var_jb_48_专科,14
var_jb_61,14
var_jb_47_普通,13
var_jb_5_M,12
paymentrating_03|月,12
financetype_4_机构,12
paymentrating_07|一次性,12
var_jb_78,12
var_jb_4_P,12
var_jb_52,12
sub_divide,12
var_jb_4_M,11
queryreason_02|贷款审批,11
queryreason_03|信用卡审批,11
type_41|个人经营性贷款,11
var_jb_10_B,11
var_jb_18_G,10
var_jb_18_B,10
type_51|农户贷款,10
sharecreditlimitamount_8,10
financetype_4_商业银行,10
var_jb_55_普通全日制,10
type_13|个人住房公积金贷款,10
paymentrating_99|其他,10
var_jb_39_C,10
var_jb_8_S,10
var_jb_55_业余,10
var_jb_96,9
var_jb_77,8
var_jb_48_硕士研究生,8
state_3_1|正常,8
var_jb_57_N,8
guaranteetype_4_5|组合（含保证）,8
state_4_3|结清,8
var_jb_55_脱产,8
latest5yearoverdueendmonth,7
var_jb_18_E,7
var_jb_33,7
guaranteetype_4_9|其他,6
latest24monthpaymentbeginmonth,6
var_jb_62_N,6
var_jb_55_全日制,6
financetype_4_汽车金融公司,5
latest5yearoverduebeginmonth,4
var_jb_47_开放教育,4
paymentrating_08|不定期,4
parentindex,4
var_jb_47_研究生,3
var_jb_47_网络教育,3
var_jb_18_O,3
GMMNullFeature1,3
var_jb_62_Y,3
state_6|未激活,3
var_jb_44,3
guaranteetype_4_4|信用/免担保,3
type_11|个人住房贷款,3
financetype_4_小额信贷公司,3
var_jb_18_F,3
var_jb_47_成人,3
var_jb_7,2
currency_3_美元,2
currency_3_英镑,2
state_3_6|未激活,2
var_jb_6_O,2
curroverduecyc_3,2
paymentrating_04|季,2
var_jb_71,2
var_jb_50,2
gmmNull,2
class5state_9|未知,2
class5state_1|正常,2
currency_美元,1
guaranteetype_4_7|农户联保,1
guaranteetype_4_3|保证,1
currency_3_加拿大元,1
guaranteetype_4|信用/免担保,1
var_jb_63,1
var_jb_18_C,1
var_jb_55_函授,1
state_3_4|销户,1
var_jb_48_专科(高职),1
financetype_4_住房公积金管理中心,1
financetype_4_外资银行,1
GMMNullFeature2,1
queryreqformat_1|信贷审批查询,1
var_jb_55_开放教育,1
var_jb_55_*,0
var_jb_55_不详,0
var_jb_49_结业,0
var_jb_48_博士研究生,0
var_jb_55_在职,0
var_jb_55_夜大学,0
var_jb_48_夜大电大函大普通班,0
var_jb_48_专升本,0
var_jb_54_函授,0
var_jb_55_电视教育,0
var_jb_39_B,0
currency_日元,0
guaranteetype_1|质押（含保证金）,0
guaranteetype_2|抵押,0
guaranteetype_3|保证,0
guaranteetype_5|组合（含保证）,0
guaranteetype_6|组合（不含保证）,0
guaranteetype_9|其他,0
state_1|正常,0
state_2|冻结,0
state_3|止付,0
state_4|销户,0
state_5|呆帐,0
var_jb_39_D,0
financetype_商业银行,0
var_jb_39_F,0
var_jb_39_K,0
var_jb_39_L,0
var_jb_39_N,0
var_jb_39_S,0
var_jb_39_U,0
var_jb_39_X,0
var_jb_39_Y,0
var_jb_93_M,0
var_jb_93_X,0
var_jb_93_Z,0
GMMNullFeature0,0
currency_人民币,0
var_jb_54_非全日制,0
var_jb_55_网络教育,0
var_jb_54_*,0
var_jb_55_非全日制,0
var_jb_47_*,0
var_jb_47_业余,0
var_jb_47_全日制,0
var_jb_47_函授,0
var_jb_47_夜大学,0
var_jb_47_普通全日制,0
var_jb_47_电视教育,0
var_jb_47_脱产,0
var_jb_47_自学考试,0
var_jb_47_自考,0
var_jb_47_非全日制,0
var_jb_54_业余,0
var_jb_54_自考,0
var_jb_54_全日制,0
class5state_4|可疑,0
var_jb_54_夜大学,0
var_jb_54_开放教育,0
var_jb_54_成人,0
var_jb_54_普通,0
var_jb_54_普通全日制,0
var_jb_54_电视教育,0
var_jb_54_研究生,0
var_jb_54_网络教育,0
var_jb_54_脱产,0
var_jb_54_自学考试,0
class5state_5|损失,0
currency_3_人民币,0
class5state_3|次级,0
index_4,0
var_jb_87,0
var_jb_88,0
var_jb_89,0
var_jb_90,0
var_jb_91,0
var_jb_92,0
var_jb_98,0
index_3,0
latest24monthpaymentendmonth_3,0
stateendmonth_7,0
var_jb_84,0
curroverduecyc_4,0
overdue31to60amount_7,0
overdue61to90amount_7,0
overdue91to180amount_7,0
overdueover180amount_7,0
latest24monthpaymentendmonth_4,0
index,0
stateendmonth_8,0
usedcreditlimitamount_8,0
var_jb_86,0
var_jb_83,0
class5state_2|关注,0
var_jb_56,0
var_jb_11,0
var_jb_27,0
var_jb_32,0
var_jb_34,0
var_jb_36,0
var_jb_37,0
var_jb_38,0
var_jb_41,0
var_jb_51,0
var_jb_65,0
var_jb_82,0
var_jb_66,0
var_jb_68,0
var_jb_69,0
var_jb_70,0
var_jb_74,0
var_jb_75,0
var_jb_76,0
var_jb_79,0
var_jb_80,0
latest6monthusedavgamount_8,0
scheduledpaymentamount,0
actualpaymentamount,0
paymentrating_02|周,0
financetype_3_住房储蓄银行,0
financetype_3_商业银行,0
financetype_3_外资银行,0
var_jb_6_A,0
state_4_1|正常,0
state_4_2|逾期,0
state_4_4|呆帐,0
state_4_5|转出,0
paymentrating_01|日,0
paymentrating_05|半年,0
curroverduecyc,0
paymentrating_06|年,0
guaranteetype_4_1|质押（含保证金）,0
currency_4_人民币,0
currency_4_港元,0
type_31|个人助学贷款,0
financetype_4_住房储蓄银行,0
financetype_4_村镇银行,0
financetype_4_财务公司,0
financetype_4_金融租赁公司,0
currency_3_瑞士法郎,0
currency_3_澳门元,0
currency_3_澳大利亚元,0
currency_3_港元,0
curroverdueamount,0
overdue31to60amount_8,0
overdue61to90amount_8,0
overdue91to180amount_8,0
overdueover180amount_8,0
latest24monthpaymentendmonth,0
var_jb_4_O,0
var_jb_18_A,0
var_jb_18_D,0
state_3_2|冻结,0
state_3_5|呆帐,0
guaranteetype_3_1|质押（含保证金）,0
guaranteetype_3_2|抵押,0
guaranteetype_3_3|保证,0
guaranteetype_3_4|信用/免担保,0
guaranteetype_3_6|组合（不含保证）,0
guaranteetype_3_9|其他,0
currency_3_日元,0
currency_3_欧元,0
GMMNullFeature3,0
