feature_name,importance
querydate,952
nasrdw_recd_date,896
var_jb_43,881
var_jb_94,836
opendate_3,807
var_jb_25,728
var_jb_15,717
opendate_4,704
creditlimitamount_4,692
var_jb_23,671
var_jb_73,667
creditlimitamount_3,633
recentpaydate_3,600
var_jb_13,588
actualpaymentamount_3,573
var_jb_9,571
var_jb_40,543
var_jb_1,533
scheduledpaymentamount_3,531
enddate,518
usedhighestamount_7,515
var_jb_28,509
var_jb_29,495
var_jb_42,489
balance,460
var_jb_20,447
sharecreditlimitamount_7,434
latest6monthusedavgamount_7,434
var_jb_22,432
usedcreditlimitamount_7,407
mis_date_7,390
stateenddate_3,377
var_jb_14,374
var_jb_35,360
remainpaymentcyc,351
recentpaydate_4,347
actualpaymentamount_4,330
stateenddate_4,330
scheduledpaymentamount_4,298
scheduledpaymentdate_3,272
var_jb_30,272
scheduledpaymentdate_4,254
var_jb_26,227
var_jb_72,216
latest5yearoverduebeginmonth_3,200
var_jb_12,200
var_jb_64,184
latest5yearoverdueendmonth_3,175
opendate,156
latest5yearoverduebeginmonth_4,146
var_jb_24,143
var_jb_95,141
var_jb_5_F,134
latest5yearoverdueendmonth_4,133
var_jb_59,120
var_jb_8_M,109
var_jb_49_毕业,106
stateenddate,101
mis_date_8,101
var_jb_31,89
var_jb_6_M,81
recentpaydate,72
var_jb_4_U,70
var_jb_6_L,68
financetype_4_消费金融有限公司,65
var_jb_97,60
var_jb_4_H,60
var_jb_19,59
var_jb_18_B,57
var_jb_21,57
var_jb_6_R,56
var_jb_6_S,54
var_jb_60,52
var_jb_4_S,49
var_jb_52,48
var_jb_48_本科,48
creditlimitamount,46
queryreason_03|信用卡审批,46
var_jb_57_Y,46
type_12|个人商用房（包括商住两用）贷款,43
queryreason_02|贷款审批,43
guaranteetype_4_6|组合（不含保证）,42
var_jb_10_H,42
var_jb_4_P,42
var_jb_10_B,41
curroverdueamount_3,40
scheduledpaymentdate,38
guaranteetype_4_2|抵押,38
var_jb_18_E,37
sharecreditlimitamount_8,37
var_jb_6_Q,37
type_99|其他,37
seg1,35
var_jb_58,35
var_jb_5_M,34
var_jb_8_O,34
curroverdueamount_4,34
seg5,34
queryreason_08|担保资格审查,34
financetype_4_商业银行,32
var_jb_55_普通全日制,32
state_3_3|止付,31
type_21|个人汽车贷款,31
var_jb_8_S,30
financetype_4_信托投资公司,30
var_jb_67,30
latest6monthusedavgamount_8,28
seg6,28
var_jb_62_N,27
var_jb_6_O,27
var_jb_55_业余,27
sub_divide,25
seg4,25
var_jb_78,24
var_jb_48_专科,24
state_4_3|结清,24
type_13|个人住房公积金贷款,23
var_jb_44,23
guaranteetype_4_5|组合（含保证）,22
currency_3_美元,21
financetype_4_机构,21
paymentrating_99|其他,19
seg2,19
var_jb_4_M,19
var_jb_61,19
usedcreditlimitamount_8,18
var_jb_18_G,17
var_jb_7,17
latest24monthpaymentbeginmonth_3,17
paymentrating_03|月,16
type_41|个人经营性贷款,16
financetype_3_外资银行,16
paymentrating_07|一次性,16
seg12,16
usedhighestamount_8,16
seg11,15
var_jb_57_N,15
type_51|农户贷款,15
latest5yearoverdueendmonth,15
var_jb_47_研究生,15
var_jb_39_C,14
var_jb_47_普通,14
var_jb_47_开放教育,14
type_91|个人消费贷款,13
financetype_4_汽车金融公司,13
var_jb_48_硕士研究生,12
var_jb_77,12
guaranteetype_4_9|其他,12
var_jb_55_脱产,11
paymentrating_01|日,11
currency_3_人民币,11
seg3,11
var_jb_62_Y,10
latest24monthpaymentbeginmonth_4,10
var_jb_55_网络教育,10
var_jb_47_*,9
var_jb_71,9
var_jb_55_全日制,9
curroverduecyc_3,9
guaranteetype_4_4|信用/免担保,9
var_jb_18_C,9
state_3_5|呆帐,8
seg9,8
type_11|个人住房贷款,8
latest5yearoverduebeginmonth,8
var_jb_47_网络教育,8
financetype_4_财务公司,8
guaranteetype_3_6|组合（不含保证）,7
state_3_4|销户,7
var_jb_98,7
state_6|未激活,7
var_jb_55_*,7
currency_3_瑞士法郎,6
state_3_6|未激活,6
var_jb_18_F,6
var_jb_51,6
latest24monthpaymentbeginmonth,6
financetype_4_小额信贷公司,6
seg10,5
paymentrating_08|不定期,5
var_jb_55_函授,5
actualpaymentamount,5
var_jb_18_O,5
var_jb_48_专科(高职),4
currency_3_加拿大元,4
state_3_1|正常,4
currency_3_港元,4
guaranteetype_4_3|保证,4
var_jb_18_D,4
guaranteetype_4_7|农户联保,4
type_31|个人助学贷款,4
var_jb_96,3
paymentrating_04|季,3
state_4|销户,3
var_jb_33,3
var_jb_48_博士研究生,3
currency_3_英镑,3
currency_3_澳门元,3
curroverduecyc_4,3
var_jb_18_A,2
financetype_4_金融租赁公司,2
guaranteetype_3_4|信用/免担保,2
financetype_4_住房公积金管理中心,2
var_jb_47_函授,2
index_4,1
financetype_4_外资银行,1
class5state_1|正常,1
currency_美元,1
state_1|正常,1
class5state_9|未知,1
financetype_4_村镇银行,1
paymentrating_06|年,1
guaranteetype_3|保证,1
var_jb_47_成人,1
currency_3_澳大利亚元,1
var_jb_4_O,1
var_jb_39_U,1
parentindex,1
seg7,1
var_jb_47_普通全日制,1
var_jb_50,1
var_jb_54_开放教育,0
var_jb_47_脱产,0
var_jb_54_自学考试,0
index,0
var_jb_54_脱产,0
var_jb_47_电视教育,0
stateendmonth_8,0
scheduledpaymentamount,0
var_jb_54_网络教育,0
var_jb_47_自学考试,0
var_jb_47_自考,0
var_jb_54_研究生,0
var_jb_47_非全日制,0
var_jb_54_电视教育,0
var_jb_54_*,0
var_jb_54_普通全日制,0
var_jb_54_业余,0
var_jb_54_全日制,0
var_jb_54_普通,0
var_jb_54_函授,0
var_jb_54_成人,0
var_jb_54_夜大学,0
var_jb_54_自考,0
guaranteetype_3_9|其他,0
var_jb_54_非全日制,0
var_jb_34,0
var_jb_39_S,0
var_jb_39_X,0
var_jb_39_Y,0
var_jb_93_M,0
var_jb_93_X,0
var_jb_93_Z,0
var_jb_36,0
overdue91to180amount_8,0
financetype_商业银行,0
var_jb_32,0
var_jb_27,0
var_jb_11,0
seg8,0
overdue61to90amount_8,0
overdue31to60amount_8,0
curroverdueamount,0
var_jb_39_N,0
var_jb_39_L,0
var_jb_39_K,0
var_jb_39_F,0
currency_人民币,0
currency_日元,0
guaranteetype_1|质押（含保证金）,0
guaranteetype_2|抵押,0
guaranteetype_4|信用/免担保,0
guaranteetype_5|组合（含保证）,0
guaranteetype_6|组合（不含保证）,0
guaranteetype_9|其他,0
state_2|冻结,0
state_3|止付,0
state_5|呆帐,0
latest24monthpaymentendmonth,0
var_jb_39_B,0
overdueover180amount_8,0
var_jb_39_D,0
var_jb_47_夜大学,0
var_jb_38,0
var_jb_47_全日制,0
var_jb_47_业余,0
state_4_2|逾期,0
var_jb_83,0
state_4_4|呆帐,0
state_4_5|转出,0
state_3_2|冻结,0
paymentrating_02|周,0
var_jb_82,0
paymentrating_05|半年,0
var_jb_80,0
var_jb_79,0
guaranteetype_4_1|质押（含保证金）,0
latest24monthpaymentendmonth_3,0
ctime_4,0
var_jb_76,0
var_jb_75,0
state_4_1|正常,0
var_jb_84,0
var_jb_86,0
var_jb_92,0
currency_3_日元,0
currency_3_欧元,0
guaranteetype_3_3|保证,0
ctime_3,0
financetype_3_住房储蓄银行,0
financetype_3_商业银行,0
guaranteetype_3_1|质押（含保证金）,0
var_jb_87,0
index_3,0
var_jb_91,0
var_jb_6_A,0
var_jb_90,0
var_jb_89,0
var_jb_88,0
queryreqformat_1|信贷审批查询,0
currency_4_人民币,0
currency_4_港元,0
var_jb_55_在职,0
var_jb_41,0
var_jb_49_结业,0
overdue91to180amount_7,0
var_jb_55_不详,0
overdueover180amount_7,0
latest24monthpaymentendmonth_4,0
var_jb_55_夜大学,0
var_jb_48_夜大电大函大普通班,0
var_jb_55_开放教育,0
var_jb_37,0
var_jb_55_电视教育,0
ctime_7,0
var_jb_55_非全日制,0
ctime_8,0
overdue61to90amount_7,0
overdue31to60amount_7,0
var_jb_74,0
var_jb_65,0
var_jb_70,0
var_jb_69,0
stateendmonth_7,0
var_jb_68,0
financetype_4_住房储蓄银行,0
var_jb_66,0
curroverduecyc,0
var_jb_48_专升本,0
var_jb_63,0
var_jb_56,0
class5state_2|关注,0
class5state_3|次级,0
class5state_4|可疑,0
class5state_5|损失,0
guaranteetype_3_2|抵押,0
