true,predict
0.9837619507381935,1.0
0.9604535036306382,1.0
0.9684958735331978,1.0
0.8673062990201323,1.0
0.9582071149883646,1.0
0.961813509796374,0.0
0.6064152065784318,0.0
0.8798338168294373,0.0
0.8654658880702945,1.0
0.8111121413655379,1.0
0.80345995944213,1.0
0.9184967246324434,1.0
0.9687104897621158,1.0
0.9572277401658863,0.0
0.892394982930081,1.0
0.9630902550941531,1.0
0.9785955913442717,1.0
0.8017520381996189,1.0
0.8923225646272612,1.0
0.9048544343052117,1.0
0.9259656769300194,1.0
0.956674321271061,1.0
0.9819890421012244,1.0
0.9825260588164666,1.0
0.9142194655483941,1.0
0.9307581152110284,1.0
0.9036247197841015,0.0
0.7533825275336107,0.0
0.8257876909744734,1.0
0.9579962784111821,1.0
0.8059486099782388,1.0
0.9784351315850212,1.0
0.9787517514736189,1.0
0.9320510632801646,1.0
0.8788178639654668,0.0
0.846014319308394,1.0
0.8248192512123664,0.0
0.9725200877320667,1.0
0.9782466709624669,1.0
0.9051025781500127,1.0
0.846014319308394,1.0
0.846014319308394,1.0
0.9899642879746633,1.0
0.9558858783803169,1.0
0.880365705123519,1.0
0.985364008132354,1.0
0.846014319308394,1.0
0.9513467722284976,1.0
0.8802054090987409,1.0
0.9765155211700975,1.0
0.9515675377776605,1.0
0.9748212862660776,1.0
0.846014319308394,1.0
0.9899779163458646,1.0
0.6929423892160881,1.0
0.9499881532937956,1.0
0.8852992065925869,1.0
0.8939889542854991,1.0
0.9287872282258738,0.0
0.9831139740576994,1.0
0.8965640409901173,1.0
0.9811816528022987,1.0
0.952878015768714,1.0
0.9918033607209095,1.0
0.761541099646643,1.0
0.9102552618095316,1.0
0.9554855605942089,1.0
0.9418485843384593,1.0
0.846014319308394,0.0
0.9535153607430648,1.0
0.9930388340735988,1.0
0.846014319308394,1.0
0.9759470312207219,1.0
0.824964282384511,1.0
0.8320316295761027,1.0
0.9142851073971413,1.0
0.8202946227332989,1.0
0.8350423094421416,1.0
0.9200111781303888,1.0
0.846014319308394,1.0
0.9922431614025072,1.0
0.9771579783290542,1.0
0.8945956635132287,0.0
0.9727209692161982,1.0
0.9811273314720512,1.0
0.9289014867965735,1.0
0.9805715350738301,1.0
0.9700964557856975,1.0
0.6852466845843648,1.0
0.7797932581103016,1.0
0.8448939132057002,1.0
0.8994768326531,1.0
0.9303953683341623,0.0
0.9383768169614095,1.0
0.9910167910368353,1.0
0.8822562541250678,1.0
0.9810986082885338,1.0
0.974980904853513,1.0
0.9020758036345993,1.0
0.991951985187607,1.0
0.9169015778084743,1.0
0.9000124996317,1.0
0.9771939691497326,1.0
0.9365546348269463,0.0
0.9720404232960752,1.0
0.8945288113754067,1.0
0.9047722640602353,1.0
0.8654428628636245,0.0
0.7863470273939137,1.0
0.8952515322171153,1.0
0.9567946726387017,1.0
0.9169870541546019,1.0
0.9817677995419878,1.0
0.6218937112616878,1.0
0.9881818145130076,1.0
0.937364545707638,1.0
0.8973272445598313,1.0
0.9765384672754152,1.0
0.9822686348338853,1.0
0.8302569541732798,1.0
0.8223071535639445,1.0
0.94427172147625,1.0
0.7874591221674304,1.0
0.9029018391932668,1.0
0.9614291520687159,1.0
0.846014319308394,1.0
0.7767548791385527,1.0
0.8245352237947139,1.0
0.9058764249048009,1.0
0.9626344232816845,1.0
0.9716542358434717,1.0
0.9231334743622664,1.0
0.9432359370356991,1.0
0.9691006509741676,1.0
0.8432276475679635,0.0
0.846014319308394,1.0
0.9771373383016857,1.0
0.9621709359124936,1.0
0.9346684138182887,1.0
0.846014319308394,1.0
0.8561791118144103,0.0
0.947382749260007,1.0
0.9605003555484763,1.0
0.8670073436813217,1.0
0.8575611926539384,0.0
0.9737802532943242,1.0
0.8744081476727888,1.0
0.846014319308394,0.0
0.9626409919859548,1.0
0.9822111354642156,1.0
0.884282508516523,1.0
0.8691185103241883,1.0
0.9903680491437756,1.0
0.9776769251062394,1.0
0.9242196867424874,1.0
0.8266532084276526,1.0
0.8277389482440012,1.0
0.8360793586698019,1.0
0.983713967125477,1.0
0.9872159706371022,1.0
0.9142520271124817,1.0
0.9455537980995803,1.0
0.846014319308394,1.0
0.8734941247861099,1.0
0.9857708512502749,1.0
0.9703966159013089,1.0
0.9875850451882597,1.0
0.9600882223779946,1.0
0.9750277892624368,1.0
0.8952289178797289,1.0
0.9820409754896144,1.0
0.9119567614392562,1.0
0.9556969903917462,1.0
0.9691244077183845,1.0
0.9607225064576326,1.0
0.9114427741131778,1.0
0.8269440117435035,0.0
0.90672323678026,1.0
0.8908505401277703,1.0
0.7124516167708386,1.0
0.8913995827226735,1.0
0.9729610042738751,1.0
0.8369751002726145,1.0
0.909475354653106,1.0
0.954518208076487,1.0
0.9543352384753356,1.0
0.9891541115808918,1.0
0.9872224816416133,1.0
0.9850922580683265,1.0
0.8271519186169116,1.0
0.9510120596067657,0.0
0.8891971249639566,1.0
0.5547615411078193,0.0
0.846014319308394,0.0
0.8740386371799583,1.0
0.8440140840276619,1.0
0.7984835934141837,1.0
0.884253071842915,1.0
0.8313868794705822,0.0
0.8385318712291528,1.0
0.9826029874824556,1.0
0.9545425689369939,1.0
0.7927687157298174,1.0
0.9116785294568396,1.0
0.9549387166600295,1.0
0.8934996868238682,1.0
0.9445003141920527,1.0
0.9309567428741172,1.0
0.8908160993301691,1.0
0.846014319308394,1.0
0.7477404308840204,1.0
0.8811298902377154,1.0
0.872882737083765,1.0
0.8257979408659968,0.0
0.9892810645152189,1.0
0.9411034755214975,1.0
0.9277223324432278,0.0
0.9020108478426352,1.0
0.9213928604767856,1.0
0.9953971338005926,1.0
0.8388669065118097,1.0
0.868029383202113,1.0
0.9458229336026389,1.0
0.9619150497252974,1.0
0.975819931775317,1.0
0.9719046621047578,1.0
0.9688382983303084,1.0
0.9593879738516881,1.0
0.992532702991627,1.0
0.9473913994854047,1.0
0.9716813952728417,1.0
0.9764794740804101,1.0
0.783198843270002,1.0
0.846014319308394,0.0
0.9788061822347863,1.0
0.8926175660927799,1.0
0.9510182725947997,1.0
0.9823898783277563,1.0
0.8432359336380996,0.0
0.9795677565389458,1.0
0.800676210465311,1.0
0.9817041791689944,1.0
0.8890813605238027,1.0
0.9468721101272984,1.0
0.95025809473699,1.0
0.9417038218384804,1.0
0.9694739356191905,1.0
0.9185637774690993,0.0
0.9217106212320457,0.0
0.7648359531997365,1.0
0.9156446115424755,1.0
0.846014319308394,0.0
0.9109899625615215,1.0
0.993887801489554,1.0
0.9690590916409082,1.0
0.793123648789788,1.0
0.912557792484618,1.0
0.9714555738063347,1.0
0.93303439638195,1.0
0.9840119905438734,1.0
0.9089449248880447,1.0
0.9560595148197848,1.0
0.8902560164545101,1.0
0.8860092431574714,0.0
0.9383069047137633,1.0
0.9687649257936243,1.0
0.9872134737578493,1.0
0.9690969181469136,1.0
0.9914705315492774,1.0
0.9062558942923691,1.0
0.9768404861841746,1.0
0.7872689394016638,1.0
0.9831178357293473,1.0
0.9712155667601153,1.0
0.9861742015265806,1.0
0.892394982930081,1.0
0.8385208354040963,1.0
0.846014319308394,1.0
0.9696889336731778,1.0
0.8974770734604338,1.0
0.8922635508260572,1.0
0.846014319308394,0.0
0.9872014364245699,1.0
0.7216107273038892,1.0
0.8406433145517272,1.0
0.813530919579952,0.0
0.8900763723514452,1.0
0.9350385513447252,1.0
0.98175394984469,1.0
0.981146975211039,1.0
0.846014319308394,1.0
0.8071762260934066,0.0
0.9835814411593795,1.0
0.7766165184619757,1.0
0.7594369633565368,1.0
0.9026935087085243,1.0
0.9203994711261876,1.0
0.9581836673527463,1.0
0.8797841676336277,1.0
0.7415371968552901,0.0
0.7945145879566422,0.0
0.9695135967586868,1.0
0.9792534650107861,1.0
0.9888256847025172,1.0
0.7524367586651138,1.0
0.9747478146757094,1.0
0.7393668400030247,1.0
0.9648491505800696,1.0
0.9358272227290211,1.0
0.9857422916685884,1.0
0.9724493173484674,1.0
0.9812064921283765,1.0
0.7029764940477745,1.0
0.9085796195694503,1.0
0.8654978391352566,1.0
0.9712029784445017,1.0
