true,predict
0.5755135339847391,0.0
0.7609757306913036,0.0
0.8662263841855748,1.0
0.532067364406362,1.0
0.7707221507778709,0.0
0.9631082977604819,1.0
0.9468845380121561,1.0
0.9391592589736641,1.0
0.8769366189895105,1.0
0.8584259949192422,1.0
0.9515019464952669,1.0
0.9182914517765542,1.0
0.7413067311641404,0.0
0.9360295401495704,1.0
0.8610374483712385,0.0
0.9460876374327015,1.0
0.9755847820192847,1.0
0.9769826921584536,1.0
0.9220146740306069,1.0
0.9587512299101829,1.0
0.9405675422460712,1.0
0.972089442451708,1.0
0.9670902852903975,1.0
0.9470793621080764,0.0
0.9864612400983158,1.0
0.9153654945854607,1.0
0.9669874203194426,1.0
0.9887663127174665,1.0
0.916127443259096,1.0
0.826862411423819,0.0
0.9812769763048103,1.0
0.8046842208880077,1.0
0.9070068706479462,1.0
0.5656132655443293,1.0
0.8521211767683278,1.0
0.9963292530515535,1.0
0.8936758943048365,1.0
0.8355892142085962,1.0
0.7711601345147553,1.0
0.860933403971255,1.0
0.6670277350176165,1.0
0.8876163659235343,1.0
0.9881079066645635,0.0
0.9905938182695854,1.0
0.9627771275353151,1.0
0.8313807839151839,1.0
0.9036374062939213,0.0
0.8717830776371578,1.0
0.7429450716656961,1.0
0.9344602227600802,1.0
0.8107265366962579,1.0
0.9865538164608343,1.0
0.9689992137093515,1.0
0.7951039786322734,1.0
0.790047098345478,1.0
0.9644510132866316,1.0
0.4074356222872855,0.0
0.8803970374512403,1.0
0.9781970613895669,1.0
0.9432634205237624,1.0
0.9198811757695254,1.0
0.9792971706975758,1.0
0.9743604129632304,1.0
0.8323627524538315,1.0
0.9642519743359734,1.0
0.5891495433477595,1.0
0.8662263841855748,1.0
0.9176758789074176,1.0
0.9301078064033846,1.0
0.9354411254397124,1.0
0.9708328957212536,1.0
0.8030443031723044,1.0
0.884135379612238,1.0
0.860933403971255,1.0
0.9897101196010846,1.0
0.8077226291974187,1.0
0.8595242498181718,1.0
0.8004930894236965,1.0
0.8781838799076261,1.0
0.8127605417547917,0.0
0.8820518478590074,1.0
0.7307124179164406,1.0
0.846002481014238,1.0
0.8724054342823753,1.0
0.8518077463039249,1.0
0.9349162760134263,1.0
0.9690479707560206,1.0
0.9412835514966852,1.0
0.9793132242642331,1.0
0.7353944107203234,0.0
0.9689921387109822,1.0
0.9330610690049125,1.0
0.8841538500800652,1.0
0.8903972888953686,1.0
0.6108967994277069,0.0
0.9898598238976692,1.0
0.8111783833398573,1.0
0.8046842208880077,1.0
0.9413040099853384,1.0
0.6089991157407206,0.0
0.9287337509268406,1.0
0.8115242955996497,1.0
0.8046842208880077,1.0
0.7357579708849941,1.0
0.49534045819425554,0.0
0.9846150109585866,1.0
0.9227996287261732,1.0
0.6724111695862417,1.0
0.8977165934336866,1.0
0.7636881696176111,0.0
0.9472724619221866,1.0
0.9459175889213493,1.0
0.9393268211185731,1.0
0.7488785294452238,1.0
0.9881146776880658,1.0
0.9028990574278769,1.0
0.9342358128279329,1.0
0.8206799570411875,0.0
0.8325905465017459,1.0
0.9646862063686644,1.0
0.9550126358706443,1.0
0.8682732905268727,1.0
0.9626701347890302,1.0
0.8111389945838078,1.0
0.9203189853074744,1.0
0.8997336769168881,1.0
0.47686215983346414,0.0
0.8394916659880026,0.0
0.9119980560936377,0.0
0.9909254721157328,1.0
0.8944765882117298,0.0
0.94409372505271,1.0
0.8231221485391119,1.0
0.8896404859504748,1.0
0.9536871244749228,1.0
0.9512286961843817,1.0
0.8959143003083133,1.0
0.5262172324195451,0.0
0.7724368580245446,1.0
0.677316512953454,1.0
0.8641970860262702,1.0
0.9808928224351953,1.0
0.9468828039576505,1.0
0.9650281509365802,1.0
0.9939361765728317,1.0
0.8386421320399295,1.0
0.962169429496781,1.0
0.9812536532752605,1.0
0.6545707916460253,0.0
0.9474092257252558,1.0
0.9245090455820892,0.0
0.9712807366616604,1.0
0.7646317888771744,1.0
0.912878053993575,1.0
0.9791630332217117,1.0
0.995335531244621,1.0
0.9205069964610288,1.0
0.9593552042483271,1.0
0.9863687891546579,1.0
0.9493119283220919,1.0
0.9686748607584288,1.0
0.8769362430403972,1.0
0.9559232062182194,1.0
0.8662263841855748,1.0
0.8061028584335393,1.0
0.8430341250222978,1.0
0.9744119503403956,1.0
0.9088611770212559,1.0
0.5686199108906311,1.0
0.9171020471324612,1.0
0.9960919849350706,1.0
0.952245227605268,1.0
0.888792548764211,1.0
0.9600627271990546,1.0
0.9871173681622996,1.0
0.5496019109384754,1.0
0.8394916659880026,1.0
0.8749561701749404,1.0
0.8312860984268039,0.0
0.9533324438380456,1.0
0.9968461007955137,1.0
0.9543177457288132,1.0
0.20597072746976036,0.0
0.9747122240932636,1.0
0.8821132314674353,1.0
0.9152764856621625,1.0
0.8679946032532027,0.0
0.9097893805194402,1.0
0.8160061576972859,1.0
0.9951780052026752,1.0
0.8712593619819347,1.0
0.8646932211937287,0.0
0.552325122417909,1.0
0.9394036397162009,1.0
0.9095325345596809,1.0
0.9637417428713624,1.0
0.860933403971255,1.0
0.9375321092948979,1.0
0.6574948284337745,1.0
0.5084571434846277,0.0
0.8722041992502649,1.0
0.9459534050500198,1.0
0.8939764384166053,0.0
0.9465799520035968,1.0
0.9652662952802621,1.0
0.995952642848812,1.0
0.9735486560130574,1.0
0.9413156958062933,1.0
0.9602584605712906,1.0
0.9556524999216536,1.0
0.9362961199580158,1.0
0.9926140655281457,1.0
0.37559979240840285,0.0
0.9241060969228629,1.0
0.9449599642012544,1.0
0.9721399236718811,1.0
0.8977139626173439,1.0
0.8817294341371392,1.0
0.8853332468604534,0.0
0.8701071459800196,1.0
0.8497017333404611,1.0
0.9894704566587192,1.0
0.7191339656804372,1.0
0.9340570781613909,1.0
0.9868516283439249,1.0
0.9221644852301251,1.0
0.7048571913824356,1.0
0.780372881727544,1.0
0.860933403971255,0.0
0.8053522126626235,1.0
0.9799606958619262,1.0
0.820110485531591,1.0
0.9472190116559767,1.0
0.7755189997202045,1.0
0.8899320192498106,1.0
0.8970135214767633,0.0
0.6264371452834275,1.0
0.9775583543108193,1.0
0.973800283905898,1.0
0.9711251245656632,1.0
0.893781105425539,1.0
0.9922175855944647,1.0
0.961084525529508,1.0
0.8046842208880077,1.0
0.9237146322780525,1.0
0.36768238945916704,0.0
0.8662263841855748,1.0
0.9729899610942824,1.0
0.8901630324436118,1.0
0.8714658723512944,1.0
0.33345457794017475,0.0
0.8662263841855748,1.0
0.7682916788812301,1.0
0.9744691971310094,1.0
0.8107265366962579,1.0
0.860933403971255,1.0
0.6775303682517185,1.0
0.9535893900305331,1.0
0.8715379793348825,1.0
0.9428232202662032,1.0
0.9603789813046475,1.0
